location,truth_date,year_week,value,data_source
EE,2021-07-25,2021-W29,26.9236057009303,ERVISS
EE,2021-07-18,2021-W28,33.224875120297,ERVISS
EE,2021-07-11,2021-W27,36.6619311672242,ERVISS
EE,2021-07-04,2021-W26,44.6817286100545,ERVISS
EE,2021-06-27,2021-W25,31.5063470968333,ERVISS
EE,2021-06-20,2021-W24,32.0791897713212,ERVISS
EE,2021-06-13,2021-W23,40.6718298886394,ERVISS
EE,2021-06-06,2021-W22,58.4299527977636,ERVISS
EE,2021-05-30,2021-W21,64.1583795426424,ERVISS
EE,2021-05-23,2021-W20,45.2545712845424,ERVISS
EE,2021-05-16,2021-W19,46.973099308006,ERVISS
EE,2021-05-09,2021-W18,54.9928967508364,ERVISS
EE,2021-05-02,2021-W17,52.1286833783969,ERVISS
EE,2021-04-25,2021-W16,67.0225929150818,ERVISS
EE,2021-04-18,2021-W15,58.4299527977636,ERVISS
EE,2021-04-11,2021-W14,59.5756381467394,ERVISS
EE,2021-04-04,2021-W13,66.4497502405939,ERVISS
EE,2021-03-28,2021-W12,33.224875120297,ERVISS
EE,2021-03-21,2021-W11,64.7312222171303,ERVISS
EE,2021-03-14,2021-W10,73.3238623344485,ERVISS
EE,2021-03-07,2021-W09,40.0989872141515,ERVISS
EE,2021-02-28,2021-W08,70.4596489620091,ERVISS
EE,2021-02-21,2021-W07,84.780715824206,ERVISS
EE,2021-02-14,2021-W06,36.6619311672242,ERVISS
EE,2021-02-07,2021-W05,78.4794464048394,ERVISS
EE,2021-01-31,2021-W04,77.9066037303515,ERVISS
EE,2021-01-24,2021-W03,69.8868062875212,ERVISS
EE,2021-01-17,2021-W02,75.0423903579121,ERVISS
EE,2021-01-10,2021-W01,59.0027954722515,ERVISS
EE,2021-01-03,2020-W53,63.0126941936667,ERVISS
EE,2020-12-27,2020-W52,61.294166170203,ERVISS
EE,2020-12-20,2020-W51,78.4794464048394,ERVISS
EE,2020-12-13,2020-W50,88.7906145456212,ERVISS
EE,2020-12-06,2020-W49,83.0621878007424,ERVISS
EE,2020-11-29,2020-W48,72.1781769854727,ERVISS
EE,2020-11-22,2020-W47,65.3040648916182,ERVISS
EE,2020-11-15,2020-W46,64.7312222171303,ERVISS
EE,2020-11-08,2020-W45,48.6916273314697,ERVISS
EE,2020-11-01,2020-W44,46.4002566335182,ERVISS
EE,2020-10-25,2020-W43,36.6619311672242,ERVISS
EE,2020-10-18,2020-W42,64.7312222171303,ERVISS
EE,2020-10-11,2020-W41,49.8373126804454,ERVISS
EE,2020-10-04,2020-W40,55.5657394253242,ERVISS
EE,2020-09-27,2020-W39,59.2275294342874,ERVISS
EE,2020-09-20,2020-W38,56.8344979419929,ERVISS
EE,2020-09-13,2020-W37,47.2623719728152,ERVISS
EE,2020-09-06,2020-W36,41.2797932420791,ERVISS
EE,2020-08-30,2020-W35,34.6989566382694,ERVISS
EE,2020-08-23,2020-W34,31.1094093998277,ERVISS
EE,2020-08-16,2020-W33,31.1094093998277,ERVISS
EE,2020-08-09,2020-W32,32.9041830190485,ERVISS
EE,2020-08-02,2020-W31,2.99127683848361,ERVISS
EE,2020-07-26,2020-W30,12.5634153345458,ERVISS
EE,2020-07-19,2020-W29,8.97386809610414,ERVISS
EE,2020-07-12,2020-W28,4.78606298458888,ERVISS
EE,2020-06-28,2020-W26,10.1703838422514,ERVISS
EE,2020-06-21,2020-W25,9.57212596917775,ERVISS
EE,2020-06-14,2020-W24,8.97386809610414,ERVISS
EE,2020-06-07,2020-W23,17.9477361922083,ERVISS
EE,2020-05-31,2020-W22,17.3494783191347,ERVISS
EE,2020-05-24,2020-W21,18.5459940652819,ERVISS
EE,2020-05-17,2020-W20,25.1268306690916,ERVISS
EE,2020-05-10,2020-W19,29.3146357806069,ERVISS
EE,2020-05-03,2020-W18,23.3320570498708,ERVISS
EE,2020-04-26,2020-W17,54.4414664496985,ERVISS
EE,2020-04-19,2020-W16,65.8083660380971,ERVISS
EE,2020-04-12,2020-W15,93.3282281994831,ERVISS
EE,2020-04-05,2020-W14,119.651574614722,ERVISS
EE,2020-03-29,2020-W13,137.59931080693,ERVISS
EE,2020-03-22,2020-W12,123.839379726237,ERVISS
EE,2020-03-15,2020-W11,81.9613286110845,ERVISS
EE,2020-03-08,2020-W10,113.070738010912,ERVISS
EE,2020-03-01,2020-W09,86.1491337225998,ERVISS
EE,2020-02-23,2020-W08,113.070738010912,ERVISS
EE,2020-02-16,2020-W07,107.088159280176,ERVISS
EE,2020-02-09,2020-W06,36.6619311672242,ERVISS
EE,2020-02-02,2020-W05,84.95261797645261,ERVISS
EE,2020-01-26,2020-W04,77.9066037303515,ERVISS
EE,2020-01-19,2020-W03,58.0310136881401,ERVISS
EE,2020-01-12,2020-W02,75.0423903579121,ERVISS
EE,2020-01-05,2020-W01,84.95261797645261,ERVISS
EE,2019-12-29,2019-W52,90.9351967071887,ERVISS
EE,2019-12-22,2019-W51,56.2362400689193,ERVISS
EE,2019-12-15,2019-W50,57.4327558150665,ERVISS
EE,2019-12-08,2019-W49,62.817076672729,ERVISS
EE,2019-12-01,2019-W48,59.825787307361,ERVISS
EE,2019-11-24,2019-W47,52.048434957404,ERVISS
EE,2019-11-17,2019-W46,49.6554034651096,ERVISS
EE,2019-11-10,2019-W45,50.8519192112568,ERVISS
EE,2019-11-03,2019-W44,61.6205609265818,ERVISS
EE,2019-10-27,2019-W43,64.6118502919498,ERVISS
EE,2019-10-20,2019-W42,46.0658562266679,ERVISS
EE,2019-10-13,2019-W41,45.4675983535943,ERVISS
EE,2019-10-06,2019-W40,65.2101081650235,ERVISS
EE,2019-09-29,2019-W39,46.179235998607,ERVISS
EE,2019-09-22,2019-W38,56.7777491786152,ERVISS
EE,2019-09-15,2019-W37,40.1229427528881,ERVISS
EE,2019-09-08,2019-W36,28.7673929171651,ERVISS
EE,2019-09-01,2019-W35,20.4399897043015,ERVISS
EE,2019-08-25,2019-W34,22.7110996714461,ERVISS
EE,2019-08-18,2019-W33,19.6829530485866,ERVISS
EE,2019-08-11,2019-W32,21.9540630157312,ERVISS
EE,2019-08-04,2019-W31,21.9540630157312,ERVISS
EE,2019-07-28,2019-W30,20.4399897043015,ERVISS
EE,2019-07-21,2019-W29,35.5807228185989,ERVISS
EE,2019-07-14,2019-W28,35.5807228185989,ERVISS
EE,2019-07-07,2019-W27,36.3377594743137,ERVISS
EE,2019-06-30,2019-W26,42.3940527200327,ERVISS
EE,2019-06-23,2019-W25,34.823686162884,ERVISS
EE,2019-06-16,2019-W24,39.3659060971732,ERVISS
EE,2019-06-09,2019-W23,43.9081260314624,ERVISS
EE,2019-06-02,2019-W22,46.179235998607,ERVISS
EE,2019-05-26,2019-W21,34.0666495071691,ERVISS
EE,2019-05-19,2019-W20,44.6651626871773,ERVISS
EE,2019-05-12,2019-W19,57.5347858343301,ERVISS
EE,2019-05-05,2019-W18,44.6651626871773,ERVISS
EE,2019-04-28,2019-W17,55.2636758671855,ERVISS
EE,2019-04-21,2019-W16,73.4325556043424,ERVISS
EE,2019-04-14,2019-W15,64.3481157357639,ERVISS
EE,2019-04-07,2019-W14,90.0873620300695,ERVISS
EE,2019-03-31,2019-W13,102.956985177222,ERVISS
EE,2019-03-24,2019-W12,90.8443986857844,ERVISS
EE,2019-03-17,2019-W11,122.639938225809,ERVISS
EE,2019-03-10,2019-W10,121.125864914379,ERVISS
EE,2019-03-03,2019-W09,145.351037897255,ERVISS
EE,2019-02-24,2019-W08,168.062137568701,ERVISS
EE,2019-02-17,2019-W07,168.062137568701,ERVISS
EE,2019-02-10,2019-W06,202.885823731585,ERVISS
EE,2019-02-03,2019-W05,197.586567141581,ERVISS
EE,2019-01-27,2019-W04,152.921404454404,ERVISS
EE,2019-01-20,2019-W03,133.995488061532,ERVISS
EE,2019-01-13,2019-W02,123.396974881524,ERVISS
EE,2019-01-06,2019-W01,119.611791602949,ERVISS
EE,2018-12-30,2018-W52,79.4888488500613,ERVISS
EE,2018-12-23,2018-W51,88.5732887186398,ERVISS
EE,2018-12-16,2018-W50,81.0029221614911,ERVISS
EE,2018-12-09,2018-W49,68.8903356700531,ERVISS
EE,2018-12-02,2018-W48,79.4888488500613,ERVISS
EE,2018-11-25,2018-W47,62.8340424243342,ERVISS
EE,2018-11-18,2018-W46,62.0770057686193,ERVISS
EE,2018-11-11,2018-W45,74.1895922600572,ERVISS
EE,2018-11-04,2018-W44,77.2177388829167,ERVISS
EE,2018-10-28,2018-W43,56.7777491786152,ERVISS
EE,2018-10-21,2018-W42,57.5347858343301,ERVISS
EE,2018-10-14,2018-W41,82.5169954729208,ERVISS
EE,2018-10-07,2018-W40,59.8058958014747,ERVISS
EE,2018-09-30,2018-W39,73.3151851686568,ERVISS
EE,2018-09-23,2018-W38,56.7395780870474,ERVISS
EE,2018-09-16,2018-W37,43.3515877519014,ERVISS
EE,2018-09-09,2018-W36,33.1512141632187,ERVISS
EE,2018-09-02,2018-W35,35.0637842110967,ERVISS
EE,2018-08-26,2018-W34,25.5009339717067,ERVISS
EE,2018-08-19,2018-W33,22.950840574536,ERVISS
EE,2018-08-12,2018-W32,22.3133172252434,ERVISS
EE,2018-08-05,2018-W31,14.6630370337314,ERVISS
EE,2018-07-29,2018-W30,15.9380837323167,ERVISS
EE,2018-07-22,2018-W29,17.213130430902,ERVISS
EE,2018-07-15,2018-W28,16.5756070816094,ERVISS
EE,2018-07-08,2018-W27,16.5756070816094,ERVISS
EE,2018-07-01,2018-W26,25.5009339717067,ERVISS
EE,2018-06-24,2018-W25,20.4007471773654,ERVISS
EE,2018-06-17,2018-W24,26.775980670292,ERVISS
EE,2018-06-10,2018-W23,32.5136908139261,ERVISS
EE,2018-06-03,2018-W22,31.2386441153407,ERVISS
EE,2018-05-27,2018-W21,33.1512141632187,ERVISS
EE,2018-05-20,2018-W20,56.1020547377548,ERVISS
EE,2018-05-13,2018-W19,42.7140644026087,ERVISS
EE,2018-05-06,2018-W18,47.8142511969501,ERVISS
EE,2018-04-29,2018-W17,59.9271948335108,ERVISS
EE,2018-04-22,2018-W16,98.8161191403635,ERVISS
EE,2018-04-15,2018-W15,82.8780354080468,ERVISS
EE,2018-04-08,2018-W14,109.654016078339,ERVISS
EE,2018-04-01,2018-W13,144.080276940143,ERVISS
EE,2018-03-25,2018-W12,123.042006413485,ERVISS
EE,2018-03-18,2018-W11,166.393594165386,ERVISS
EE,2018-03-11,2018-W10,179.14406115124,ERVISS
EE,2018-03-04,2018-W09,167.031117514679,ERVISS
EE,2018-02-25,2018-W08,160.655884021752,ERVISS
EE,2018-02-18,2018-W07,177.869014452654,ERVISS
EE,2018-02-11,2018-W06,168.943687562557,ERVISS
EE,2018-02-04,2018-W05,147.267893686606,ERVISS
EE,2018-01-28,2018-W04,89.25326890097348,ERVISS
EE,2018-01-21,2018-W03,68.2149983743155,ERVISS
EE,2018-01-14,2018-W02,64.3898582785594,ERVISS
EE,2018-01-07,2018-W01,55.4645313884621,ERVISS
EE,2017-12-31,2017-W52,75.8652785658275,ERVISS
EE,2017-12-24,2017-W51,52.9144379912914,ERVISS
EE,2017-12-17,2017-W50,61.2022415320961,ERVISS
EE,2017-12-10,2017-W49,48.4517745462428,ERVISS
EE,2017-12-03,2017-W48,86.0656521545102,ERVISS
EE,2017-11-26,2017-W47,57.3771014363401,ERVISS
EE,2017-11-19,2017-W46,66.3024283264375,ERVISS
EE,2017-11-12,2017-W45,51.6393912927061,ERVISS
EE,2017-11-05,2017-W44,65.6649049771448,ERVISS
EE,2017-10-29,2017-W43,51.6393912927061,ERVISS
EE,2017-10-22,2017-W42,48.4517745462428,ERVISS
EE,2017-10-15,2017-W41,49.7268212448281,ERVISS
EE,2017-10-08,2017-W40,58.0146247856328,ERVISS
EE,2017-10-01,2017-W39,53.4592595892547,ERVISS
EE,2017-09-24,2017-W38,47.0950620191053,ERVISS
EE,2017-09-17,2017-W37,51.5500003182099,ERVISS
EE,2017-09-10,2017-W36,40.094444691941,ERVISS
EE,2017-09-03,2017-W35,40.730864448956,ERVISS
EE,2017-08-27,2017-W34,16.5469136823884,ERVISS
EE,2017-08-20,2017-W33,16.5469136823884,ERVISS
EE,2017-08-13,2017-W32,13.3648148973137,ERVISS
EE,2017-08-06,2017-W31,10.182716112239,ERVISS
EE,2017-07-30,2017-W30,15.9104939253734,ERVISS
EE,2017-07-23,2017-W29,17.1833334394033,ERVISS
EE,2017-07-16,2017-W28,24.1839507665676,ERVISS
EE,2017-07-09,2017-W27,19.729012467463,ERVISS
EE,2017-07-02,2017-W26,28.0024693086572,ERVISS
EE,2017-06-25,2017-W25,20.365432224478,ERVISS
EE,2017-06-18,2017-W24,23.5475310095527,ERVISS
EE,2017-06-11,2017-W23,23.5475310095527,ERVISS
EE,2017-06-04,2017-W22,24.8203705235825,ERVISS
EE,2017-05-28,2017-W21,24.8203705235825,ERVISS
EE,2017-05-21,2017-W20,33.7302471217916,ERVISS
EE,2017-05-14,2017-W19,43.9129632340306,ERVISS
EE,2017-05-07,2017-W18,52.1864200752248,ERVISS
EE,2017-04-30,2017-W17,52.8228398322397,ERVISS
EE,2017-04-23,2017-W16,46.4586422620904,ERVISS
EE,2017-04-16,2017-W15,54.0956793462696,ERVISS
EE,2017-04-09,2017-W14,61.7327164304489,ERVISS
EE,2017-04-02,2017-W13,66.8240744865684,ERVISS
EE,2017-03-26,2017-W12,77.0067905988073,ERVISS
EE,2017-03-19,2017-W11,83.3709881689567,ERVISS
EE,2017-03-12,2017-W10,94.1901240382106,ERVISS
EE,2017-03-05,2017-W09,112.009877234629,ERVISS
EE,2017-02-26,2017-W08,87.8259264680613,ERVISS
EE,2017-02-19,2017-W07,117.101235290748,ERVISS
EE,2017-02-12,2017-W06,145.103704599406,ERVISS
EE,2017-02-05,2017-W05,172.469754151048,ERVISS
EE,2017-01-29,2017-W04,150.195062655525,ERVISS
EE,2017-01-22,2017-W03,167.378396094928,ERVISS
EE,2017-01-15,2017-W02,109.464198206569,ERVISS
EE,2017-01-08,2017-W01,123.465432860898,ERVISS
EE,2017-01-01,2016-W52,106.918519178509,ERVISS
EE,2016-12-25,2016-W51,89.7351857391061,ERVISS
EE,2016-12-18,2016-W50,82.0981486549268,ERVISS
EE,2016-12-11,2016-W49,63.6419757014937,ERVISS
EE,2016-12-04,2016-W48,58.5506176453742,ERVISS
EE,2016-11-27,2016-W47,58.5506176453742,ERVISS
EE,2016-11-20,2016-W46,59.8234571594041,ERVISS
EE,2016-11-13,2016-W45,52.8228398322397,ERVISS
EE,2016-11-06,2016-W44,63.0055559444787,ERVISS
EE,2016-10-30,2016-W43,61.0962966734339,ERVISS
EE,2016-10-23,2016-W42,56.6413583743294,ERVISS
EE,2016-10-16,2016-W41,62.3691361874638,ERVISS
EE,2016-10-09,2016-W40,62.3691361874638,ERVISS
EE,2016-10-02,2016-W39,57.4324537542522,ERVISS
EE,2016-09-25,2016-W38,62.481460677703,ERVISS
EE,2016-09-18,2016-W37,50.4900692345074,ERVISS
EE,2016-09-11,2016-W36,30.294041540704505,ERVISS
EE,2016-09-04,2016-W35,28.4006639444104,ERVISS
EE,2016-08-28,2016-W34,30.294041540704505,ERVISS
EE,2016-08-21,2016-W33,18.9337759629403,ERVISS
EE,2016-08-14,2016-W32,23.3516570209597,ERVISS
EE,2016-08-07,2016-W31,18.3026500975089,ERVISS
EE,2016-07-31,2016-W30,17.0403983666463,ERVISS
EE,2016-07-24,2016-W29,14.5158949049209,ERVISS
EE,2016-07-17,2016-W28,20.196027693803,ERVISS
EE,2016-07-10,2016-W27,17.0403983666463,ERVISS
EE,2016-07-03,2016-W26,21.4582794246657,ERVISS
EE,2016-06-26,2016-W25,26.5072863481164,ERVISS
EE,2016-06-19,2016-W24,29.6629156752731,ERVISS
EE,2016-06-12,2016-W23,28.4006639444104,ERVISS
EE,2016-06-05,2016-W22,34.7119225987239,ERVISS
EE,2016-05-29,2016-W21,39.1298036567433,ERVISS
EE,2016-05-22,2016-W20,32.1874191369985,ERVISS
EE,2016-05-15,2016-W19,65.6370900048597,ERVISS
EE,2016-05-08,2016-W18,59.3258313505462,ERVISS
EE,2016-05-01,2016-W17,78.2596073134865,ERVISS
EE,2016-04-24,2016-W16,70.0549710628791,ERVISS
EE,2016-04-17,2016-W15,68.7927193320164,ERVISS
EE,2016-04-10,2016-W14,51.1211950999388,ERVISS
EE,2016-04-03,2016-W13,84.5708659678,ERVISS
EE,2016-03-27,2016-W12,82.6774883715059,ERVISS
EE,2016-03-20,2016-W11,100.349012603584,ERVISS
EE,2016-03-13,2016-W10,109.184774719622,ERVISS
EE,2016-03-06,2016-W09,140.109942125758,ERVISS
EE,2016-02-28,2016-W08,139.478816260327,ERVISS
EE,2016-02-21,2016-W07,181.764249244227,ERVISS
EE,2016-02-14,2016-W06,236.041073671322,ERVISS
EE,2016-02-07,2016-W05,253.081472037969,ERVISS
EE,2016-01-31,2016-W04,189.337759629403,ERVISS
EE,2016-01-24,2016-W03,94.6688798147014,ERVISS
EE,2016-01-17,2016-W02,70.6860969283104,ERVISS
EE,2016-01-10,2016-W01,49.2278175036448,ERVISS
EE,2016-01-03,2015-W53,66.8993417357224,ERVISS
EE,2015-12-27,2015-W52,47.9655657727821,ERVISS
EE,2015-12-20,2015-W51,92.1443763529761,ERVISS
EE,2015-12-13,2015-W50,68.7927193320164,ERVISS
EE,2015-12-06,2015-W49,71.9483486591731,ERVISS
EE,2015-11-29,2015-W48,54.9079502925268,ERVISS
EE,2015-11-22,2015-W47,68.161593466585,ERVISS
EE,2015-11-15,2015-W46,59.3258313505462,ERVISS
EE,2015-11-08,2015-W45,46.7033140419194,ERVISS
EE,2015-11-01,2015-W44,61.2192089468403,ERVISS
EE,2015-10-25,2015-W43,61.8503348122716,ERVISS
EE,2015-10-18,2015-W42,63.1125865431343,ERVISS
EE,2015-10-11,2015-W41,54.2768244270955,ERVISS
EE,2015-10-04,2015-W40,61.8503348122716,ERVISS
EE,2015-09-27,2015-W39,64.9814384702983,ERVISS
EE,2015-09-20,2015-W38,50.8270657341938,ERVISS
EE,2015-09-13,2015-W37,32.8124095246061,ERVISS
EE,2015-09-06,2015-W36,27.6653648932953,ERVISS
EE,2015-08-30,2015-W35,25.09184257764,ERVISS
EE,2015-08-23,2015-W34,19.3014173674153,ERVISS
EE,2015-08-16,2015-W33,15.4411338939323,ERVISS
EE,2015-08-09,2015-W32,13.5109921571907,ERVISS
EE,2015-08-02,2015-W31,14.1543727361046,ERVISS
EE,2015-07-26,2015-W30,13.5109921571907,ERVISS
EE,2015-07-19,2015-W29,21.8749396830707,ERVISS
EE,2015-07-12,2015-W28,14.1543727361046,ERVISS
EE,2015-07-05,2015-W27,21.8749396830707,ERVISS
EE,2015-06-28,2015-W26,25.09184257764,ERVISS
EE,2015-06-21,2015-W25,30.2388872089507,ERVISS
EE,2015-06-14,2015-W24,43.7498793661415,ERVISS
EE,2015-06-07,2015-W23,46.3234016817968,ERVISS
EE,2015-05-31,2015-W22,54.043968628763,ERVISS
EE,2015-05-24,2015-W21,55.9741103655045,ERVISS
EE,2015-05-17,2015-W20,48.8969239974522,ERVISS
EE,2015-05-10,2015-W19,73.9887665750922,ERVISS
EE,2015-05-03,2015-W18,50.8270657341938,ERVISS
EE,2015-04-26,2015-W17,82.3527141009722,ERVISS
EE,2015-04-19,2015-W16,109.374698415354,ERVISS
EE,2015-04-12,2015-W15,101.010750889474,ERVISS
EE,2015-04-05,2015-W14,86.8563781533691,ERVISS
EE,2015-03-29,2015-W13,120.312168256889,ERVISS
EE,2015-03-22,2015-W12,105.514414941871,ERVISS
EE,2015-03-15,2015-W11,152.481197202581,ERVISS
EE,2015-03-08,2015-W10,151.194436044754,ERVISS
EE,2015-03-01,2015-W09,165.348808780858,ERVISS
EE,2015-02-22,2015-W08,174.999517464566,ERVISS
EE,2015-02-15,2015-W07,211.672210462655,ERVISS
EE,2015-02-08,2015-W06,182.076703832618,ERVISS
EE,2015-02-01,2015-W05,161.488525307375,ERVISS
EE,2015-01-25,2015-W04,97.1504674159906,ERVISS
EE,2015-01-18,2015-W03,82.3527141009722,ERVISS
EE,2015-01-11,2015-W02,61.1211549968153,ERVISS
EE,2015-01-04,2015-W01,63.6946773124707,ERVISS
EE,2014-12-28,2014-W52,27.021984314381495,ERVISS
EE,2014-12-21,2014-W51,83.6394752587998,ERVISS
EE,2014-12-14,2014-W50,89.4299004690244,ERVISS
EE,2014-12-07,2014-W49,82.3527141009722,ERVISS
EE,2014-11-30,2014-W48,70.1284831016091,ERVISS
EE,2014-11-23,2014-W47,64.9814384702983,ERVISS
EE,2014-11-16,2014-W46,58.5476326811599,ERVISS
EE,2014-11-09,2014-W45,62.407916154643,ERVISS
EE,2014-11-02,2014-W44,75.91890831183369,ERVISS
EE,2014-10-26,2014-W43,76.56228889074748,ERVISS
EE,2014-10-19,2014-W42,77.8490500485752,ERVISS
EE,2014-10-12,2014-W41,66.9115802070399,ERVISS
EE,2014-10-05,2014-W40,69.4851025226952,ERVISS
FI,2024-01-21,2024-W03,47.1554870537275,ERVISS
FI,2024-01-14,2024-W02,70.9216628682405,ERVISS
FI,2024-01-07,2024-W01,88.7784090909091,ERVISS
FI,2023-12-31,2023-W52,121.833868539707,ERVISS
FI,2023-12-24,2023-W51,88.7941049294558,ERVISS
FI,2023-12-17,2023-W50,53.601281942743,ERVISS
FI,2023-12-10,2023-W49,25.4401286807963,ERVISS
FI,2023-12-03,2023-W48,12.6598912982261,ERVISS
FI,2023-11-26,2023-W47,7.78228322641049,ERVISS
FI,2023-10-29,2023-W43,3.93767585631421,ERVISS
FI,2023-10-22,2023-W42,3.4137769174370294,ERVISS
FI,2023-10-15,2023-W41,2.14968568524302,ERVISS
FI,2023-10-08,2023-W40,2.08779004368573,ERVISS
FI,2023-09-24,2023-W38,2.25599839208842,ERVISS
FI,2023-09-17,2023-W37,2.20635203369153,ERVISS
FI,2023-09-10,2023-W36,1.66567096557835,ERVISS
FI,2023-09-03,2023-W35,1.37387548291723,ERVISS
FI,2023-08-27,2023-W34,0.985131088110125,ERVISS
FI,2023-08-20,2023-W33,1.08007223523109,ERVISS
FI,2023-08-13,2023-W32,0.9191910429428821,ERVISS
FI,2023-08-06,2023-W31,0.8093672429153911,ERVISS
FI,2023-07-30,2023-W30,0.9999880001439981,ERVISS
FI,2023-07-23,2023-W29,1.14131339660238,ERVISS
FI,2023-07-16,2023-W28,0.9845394488548169,ERVISS
FI,2023-07-09,2023-W27,1.0537753983116,ERVISS
FI,2023-07-02,2023-W26,1.10829500479775,ERVISS
FI,2023-06-25,2023-W25,1.52314757837813,ERVISS
FI,2023-06-18,2023-W24,2.13698044662891,ERVISS
FI,2023-06-11,2023-W23,2.5086806050481494,ERVISS
FI,2023-06-04,2023-W22,2.7793990939159,ERVISS
FI,2023-05-28,2023-W21,3.9354631742014905,ERVISS
FI,2023-05-21,2023-W20,5.15486967495752,ERVISS
FI,2023-05-14,2023-W19,7.726277843573781,ERVISS
FI,2023-05-07,2023-W18,7.23744014636999,ERVISS
FI,2023-04-30,2023-W17,9.63031437569041,ERVISS
FI,2023-04-23,2023-W16,10.5822891972549,ERVISS
FI,2023-04-16,2023-W15,14.1665644184507,ERVISS
FI,2023-04-09,2023-W14,15.9604846984808,ERVISS
FI,2023-04-02,2023-W13,14.3696847899509,ERVISS
FI,2023-03-26,2023-W12,17.1744175224309,ERVISS
FI,2023-03-19,2023-W11,18.4037065782742,ERVISS
FI,2023-03-12,2023-W10,19.1976328484018,ERVISS
FI,2023-03-05,2023-W09,19.468703923618,ERVISS
FI,2023-02-26,2023-W08,24.2105321342303,ERVISS
FI,2023-02-19,2023-W07,27.3988023112695,ERVISS
FI,2023-02-12,2023-W06,28.847460421061495,ERVISS
FI,2023-02-05,2023-W05,34.1616313845407,ERVISS
FI,2023-01-29,2023-W04,39.2569107645283,ERVISS
FI,2023-01-22,2023-W03,46.0114538263062,ERVISS
FI,2023-01-15,2023-W02,66.1668168201707,ERVISS
FI,2023-01-08,2023-W01,107.261683098807,ERVISS
FI,2023-01-01,2022-W52,144.529725959762,ERVISS
FI,2022-12-25,2022-W51,93.6012870573362,ERVISS
FI,2022-12-18,2022-W50,43.4782400506416,ERVISS
FI,2022-12-11,2022-W49,21.9350600361485,ERVISS
FI,2022-12-04,2022-W48,6.18289861062645,ERVISS
FI,2022-11-27,2022-W47,4.10495398761688,ERVISS
FI,2022-11-20,2022-W46,3.99284127923536,ERVISS
FI,2022-11-13,2022-W45,2.40777967777298,ERVISS
FI,2022-11-06,2022-W44,1.46933025631089,ERVISS
FI,2022-10-30,2022-W43,1.87515132195411,ERVISS
FI,2022-10-23,2022-W42,1.56290972112481,ERVISS
FI,2022-10-16,2022-W41,1.20198152117318,ERVISS
FI,2022-10-09,2022-W40,1.25118794855768,ERVISS
FI,2022-10-02,2022-W39,1.99231477347381,ERVISS
FI,2022-09-25,2022-W38,1.62889127676176,ERVISS
FI,2022-09-18,2022-W37,1.23410320805129,ERVISS
FI,2022-09-11,2022-W36,1.48291477637645,ERVISS
FI,2022-09-04,2022-W35,1.35633884961367,ERVISS
FI,2022-08-28,2022-W34,0.8003181264552661,ERVISS
FI,2022-08-21,2022-W33,1.16808368760973,ERVISS
FI,2022-08-14,2022-W32,1.6123198434115,ERVISS
FI,2022-08-07,2022-W31,0.69114590262791,ERVISS
FI,2022-07-31,2022-W30,0.857681796377765,ERVISS
FI,2022-07-24,2022-W29,1.19604725267946,ERVISS
FI,2022-07-17,2022-W28,1.05380675291765,ERVISS
FI,2022-07-10,2022-W27,1.02092843231635,ERVISS
FI,2022-07-03,2022-W26,1.89755939360902,ERVISS
FI,2022-06-26,2022-W25,2.56519625242724,ERVISS
FI,2022-06-19,2022-W24,4.60204811594707,ERVISS
FI,2022-06-12,2022-W23,10.3680609264962,ERVISS
FI,2022-06-05,2022-W22,15.6732850133274,ERVISS
FI,2022-05-29,2022-W21,21.8693243548257,ERVISS
FI,2022-05-22,2022-W20,27.6740829227017,ERVISS
FI,2022-05-15,2022-W19,45.3299894176252,ERVISS
FI,2022-05-08,2022-W18,51.1813608051111,ERVISS
FI,2022-05-01,2022-W17,20.5287264974029,ERVISS
FI,2022-04-24,2022-W16,8.62732873170791,ERVISS
FI,2022-04-17,2022-W15,4.22539634503216,ERVISS
FI,2022-04-10,2022-W14,2.64626215470648,ERVISS
FI,2022-04-03,2022-W13,1.62830688157028,ERVISS
FI,2022-03-27,2022-W12,0.9941810582659689,ERVISS
FI,2022-03-20,2022-W11,0.661632744204511,ERVISS
FI,2022-03-13,2022-W10,0.656993365883143,ERVISS
FI,2022-03-06,2022-W09,1.27538787095932,ERVISS
FI,2022-02-27,2022-W08,1.01251929482081,ERVISS
FI,2022-02-20,2022-W07,1.12433261082742,ERVISS
FI,2022-02-13,2022-W06,0.769592995934144,ERVISS
FI,2022-02-06,2022-W05,0.57285997739807,ERVISS
FI,2022-01-30,2022-W04,0.7931881005921151,ERVISS
FI,2022-01-23,2022-W03,1.48146380146081,ERVISS
FI,2022-01-16,2022-W02,1.33350642769709,ERVISS
FI,2022-01-09,2022-W01,1.48336934366933,ERVISS
FI,2022-01-02,2021-W52,2.49921103337966,ERVISS
FI,2021-12-26,2021-W51,2.58829582978953,ERVISS
FI,2021-12-19,2021-W50,2.08552961411159,ERVISS
FI,2021-12-12,2021-W49,2.02320284302346,ERVISS
FI,2021-12-05,2021-W48,0.8550966109528468,ERVISS
FI,2021-11-28,2021-W47,0.9352218580052649,ERVISS
FI,2021-11-21,2021-W46,1.15059997624833,ERVISS
FI,2021-11-14,2021-W45,1.0016782283985,ERVISS
FI,2021-11-07,2021-W44,0.8869790212566628,ERVISS
FI,2021-10-31,2021-W43,0.963337561801389,ERVISS
