origin_date,target,target_end_date,horizon,location,team_id,model_id,metric,value_absolute,value_relative,n_models,rank
2024-02-07,ILI incidence,2024-02-18,3,IS,ECDC,norrsken_green,WIS,1.10425793306003,0.4799411761862723,10,1
2024-02-07,ILI incidence,2024-02-18,3,IS,ISI,EpiNow,WIS,3.02675841129384,-0.4254753099067936,10,7
2024-02-07,ILI incidence,2024-02-18,3,IS,ISI,FluABCaster,WIS,1.15366082178159,0.4566745032176315,10,2
2024-02-07,ILI incidence,2024-02-18,3,IS,ISI,GenLogModel,WIS,1.82898618304531,0.13862479530459948,10,5
2024-02-07,ILI incidence,2024-02-18,3,IS,ItaLuxColab,EpiEKF,WIS,3.16233432389219,-0.48932583570558585,10,9
2024-02-07,ILI incidence,2024-02-18,3,IS,QMUL,ARIMA,WIS,1.27861383944341,0.39782691204198417,10,3
2024-02-07,ILI incidence,2024-02-18,3,IS,respicast,hubEnsemble,WIS,1.66411387061298,0.2162726874464309,10,4
2024-02-07,ILI incidence,2024-02-18,3,IS,respicast,quantileBaseline,WIS,2.12333275101885,0.0,10,6
2024-02-07,ILI incidence,2024-02-18,3,IT,CSL_PoliTo,metaFlu,WIS,75.9537806443527,0.7065727682613201,10,2
2024-02-07,ILI incidence,2024-02-18,3,IT,ECDC,FluForARIMA,WIS,219.341715750816,0.15263161475873577,10,7
2024-02-07,ILI incidence,2024-02-18,3,IT,ECDC,norrsken_blue,WIS,226.566785374801,0.12471947976163777,10,8
2024-02-07,ILI incidence,2024-02-18,3,IT,ECDC,norrsken_green,WIS,188.944551424802,0.2700629750573388,10,6
2024-02-07,ILI incidence,2024-02-18,3,IT,ISI,FluABCaster,WIS,112.315937813176,0.5660972444943815,10,5
2024-02-07,ILI incidence,2024-02-18,3,IT,ISI,GenLogModel,WIS,58.9886111278218,0.7721131888300128,10,1
2024-02-07,ILI incidence,2024-02-18,3,IT,ISI,IPSICast,WIS,280.237754655325,-0.08262403634925919,10,10
2024-02-07,ILI incidence,2024-02-18,3,IT,ItaLuxColab,EpiEKF,WIS,97.2583603743738,0.624268190391688,10,4
2024-02-07,ILI incidence,2024-02-18,3,IT,respicast,hubEnsemble,WIS,97.1135673718947,0.6248275596493095,10,3
2024-02-07,ILI incidence,2024-02-18,3,IT,respicast,quantileBaseline,WIS,258.850482943572,0.0,10,9
2024-02-07,ILI incidence,2024-02-18,3,LT,ECDC,FluForARIMA,WIS,97.4689374939489,-11.145629772275758,12,10
2024-02-07,ILI incidence,2024-02-18,3,LT,ECDC,norrsken_blue,WIS,24.999416754169,-2.1151838547313053,12,6
2024-02-07,ILI incidence,2024-02-18,3,LT,ECDC,norrsken_green,WIS,46.6951081745442,-4.818689632269671,12,8
2024-02-07,ILI incidence,2024-02-18,3,LT,ISI,EpiNow,WIS,400.333345915051,-48.88564285193399,12,12
2024-02-07,ILI incidence,2024-02-18,3,LT,ISI,FluABCaster,WIS,21.3876681575085,-1.6651229182581,12,4
2024-02-07,ILI incidence,2024-02-18,3,LT,ISI,GenLogModel,WIS,48.3934384466419,-5.0303190112934,12,9
2024-02-07,ILI incidence,2024-02-18,3,LT,ItaLuxColab,EpiEKF,WIS,27.3701080698286,-2.410596319098616,12,7
2024-02-07,ILI incidence,2024-02-18,3,LT,QMUL,ARIMA,WIS,7.56382140053328,0.057470238657348016,12,1
2024-02-07,ILI incidence,2024-02-18,3,LT,QMUL,SEIR,WIS,113.0206,-13.083526501206503,12,11
2024-02-07,ILI incidence,2024-02-18,3,LT,fjordhest,ensemble,WIS,20.6904652173913,-1.5782442776929315,12,3
2024-02-07,ILI incidence,2024-02-18,3,LT,respicast,hubEnsemble,WIS,23.181012834771,-1.888592067139136,12,5
2024-02-07,ILI incidence,2024-02-18,3,LT,respicast,quantileBaseline,WIS,8.02502128925719,0.0,12,2
2024-02-07,ILI incidence,2024-02-18,3,LV,ItaLuxColab,EpiEKF,WIS,487.268914770033,-0.04120708067821921,3,2
2024-02-07,ILI incidence,2024-02-18,3,LV,respicast,hubEnsemble,WIS,487.268914770033,-0.04120708067821921,3,2
2024-02-07,ILI incidence,2024-02-18,3,LV,respicast,quantileBaseline,WIS,467.984634192688,0.0,3,1
2024-02-07,ILI incidence,2024-02-18,3,NL,ECDC,FluForARIMA,WIS,5.14271578147674,0.002390302567799374,11,3
2024-02-07,ILI incidence,2024-02-18,3,NL,ECDC,norrsken_blue,WIS,11.5183922067013,-1.234395259722691,11,8
2024-02-07,ILI incidence,2024-02-18,3,NL,ECDC,norrsken_green,WIS,7.89814882164035,-0.5321223631706467,11,6
2024-02-07,ILI incidence,2024-02-18,3,NL,ISI,EpiNow,WIS,15.0473917558817,-1.918968221187284,11,9
2024-02-07,ILI incidence,2024-02-18,3,NL,ISI,FluABCaster,WIS,11.0574245449799,-1.1449744499644927,11,7
2024-02-07,ILI incidence,2024-02-18,3,NL,ISI,GenLogModel,WIS,4.17374992543446,0.19035513973616758,11,1
2024-02-07,ILI incidence,2024-02-18,3,NL,ItaLuxColab,EpiEKF,WIS,27.3723712821879,-4.309829318427566,11,11
2024-02-07,ILI incidence,2024-02-18,3,NL,QMUL,SEIR,WIS,20.3958,-2.956479170047579,11,10
2024-02-07,ILI incidence,2024-02-18,3,NL,fjordhest,ensemble,WIS,4.9583652173913,0.03815154590174874,11,2
2024-02-07,ILI incidence,2024-02-18,3,NL,respicast,hubEnsemble,WIS,6.39137429856607,-0.23983071417910118,11,5
2024-02-07,ILI incidence,2024-02-18,3,NL,respicast,quantileBaseline,WIS,5.15503788176262,0.0,11,4
2024-02-07,ILI incidence,2024-02-18,3,NO,ECDC,norrsken_blue,WIS,37.0639501620034,0.28922125009850475,10,2
2024-02-07,ILI incidence,2024-02-18,3,NO,ECDC,norrsken_green,WIS,47.6495694668411,0.08621986402015203,10,4
2024-02-07,ILI incidence,2024-02-18,3,NO,ISI,EpiNow,WIS,35.5978977075168,0.31733587161983046,10,1
2024-02-07,ILI incidence,2024-02-18,3,NO,ISI,FluABCaster,WIS,56.4302284896457,-0.08216763424328155,10,9
2024-02-07,ILI incidence,2024-02-18,3,NO,ISI,GenLogModel,WIS,59.9402625085605,-0.14947987649407168,10,10
2024-02-07,ILI incidence,2024-02-18,3,NO,ItaLuxColab,EpiEKF,WIS,41.8667908932339,0.19711673571191746,10,3
2024-02-07,ILI incidence,2024-02-18,3,NO,QMUL,SEIR,WIS,54.6684956521739,-0.048382723072039724,10,8
2024-02-07,ILI incidence,2024-02-18,3,NO,fjordhest,ensemble,WIS,49.6266391304348,0.04830541891068496,10,6
2024-02-07,ILI incidence,2024-02-18,3,NO,respicast,hubEnsemble,WIS,49.2529781212543,0.055471150135537495,10,5
2024-02-07,ILI incidence,2024-02-18,3,NO,respicast,quantileBaseline,WIS,52.145551857227,0.0,10,7
2024-02-07,ILI incidence,2024-02-18,3,PL,ECDC,FluForARIMA,WIS,26.4775009424699,0.545378252062392,12,1
2024-02-07,ILI incidence,2024-02-18,3,PL,ECDC,norrsken_blue,WIS,40.0931921687786,0.31159526181218766,12,3
2024-02-07,ILI incidence,2024-02-18,3,PL,ECDC,norrsken_green,WIS,71.0135975172872,-0.2193116676983229,12,9
2024-02-07,ILI incidence,2024-02-18,3,PL,ISI,EpiNow,WIS,118.390263275682,-1.0327744882770422,12,11
2024-02-07,ILI incidence,2024-02-18,3,PL,ISI,FluABCaster,WIS,49.2626170685904,0.1541551776972777,12,6
2024-02-07,ILI incidence,2024-02-18,3,PL,ISI,GenLogModel,WIS,53.5687352992384,0.08021863054742517,12,7
2024-02-07,ILI incidence,2024-02-18,3,PL,ItaLuxColab,EpiEKF,WIS,42.3204700982814,0.27335264262945136,12,4
2024-02-07,ILI incidence,2024-02-18,3,PL,QMUL,ARIMA,WIS,43.5274989934707,0.25262781715085114,12,5
2024-02-07,ILI incidence,2024-02-18,3,PL,QMUL,SEIR,WIS,214.86482173913,-2.689253794819571,12,12
2024-02-07,ILI incidence,2024-02-18,3,PL,fjordhest,ensemble,WIS,85.2300130434783,-0.4634091635294928,12,10
2024-02-07,ILI incidence,2024-02-18,3,PL,respicast,hubEnsemble,WIS,31.9814326612045,0.45087510903778616,12,2
2024-02-07,ILI incidence,2024-02-18,3,PL,respicast,quantileBaseline,WIS,58.2407266317221,0.0,12,8
2024-02-07,ILI incidence,2024-02-18,3,RO,ECDC,norrsken_blue,WIS,41.0428211425137,-18.792270617508127,8,7
2024-02-07,ILI incidence,2024-02-18,3,RO,ECDC,norrsken_green,WIS,622.029637270097,-298.96424637115376,8,8
2024-02-07,ILI incidence,2024-02-18,3,RO,ISI,FluABCaster,WIS,5.60862216420259,-1.7046719639422188,8,5
2024-02-07,ILI incidence,2024-02-18,3,RO,ISI,GenLogModel,WIS,3.38960747766123,-0.6345861862674904,8,3
2024-02-07,ILI incidence,2024-02-18,3,RO,ItaLuxColab,EpiEKF,WIS,20.2677897787189,-8.773830573835673,8,6
2024-02-07,ILI incidence,2024-02-18,3,RO,fjordhest,ensemble,WIS,1.7478652173913,0.1571188231574977,8,1
2024-02-07,ILI incidence,2024-02-18,3,RO,respicast,hubEnsemble,WIS,3.41872420201085,-0.6486272797347747,8,4
2024-02-07,ILI incidence,2024-02-18,3,RO,respicast,quantileBaseline,WIS,2.07367926276268,0.0,8,2
2024-02-07,ILI incidence,2024-02-18,3,SI,ECDC,FluForARIMA,WIS,88.2727077562462,-13.952290137095632,12,9
2024-02-07,ILI incidence,2024-02-18,3,SI,ECDC,norrsken_blue,WIS,25.935953592086,-3.393225414156128,12,7
2024-02-07,ILI incidence,2024-02-18,3,SI,ECDC,norrsken_green,WIS,194.452827755714,-31.93787142692903,12,12
2024-02-07,ILI incidence,2024-02-18,3,SI,ISI,EpiNow,WIS,119.028816516934,-19.161989412977785,12,11
2024-02-07,ILI incidence,2024-02-18,3,SI,ISI,FluABCaster,WIS,22.8376692051142,-2.8684148780484056,12,6
2024-02-07,ILI incidence,2024-02-18,3,SI,ISI,GenLogModel,WIS,8.99768024563338,-0.5240942417335599,12,3
2024-02-07,ILI incidence,2024-02-18,3,SI,ItaLuxColab,EpiEKF,WIS,29.510181207014,-3.998654766816278,12,8
2024-02-07,ILI incidence,2024-02-18,3,SI,QMUL,ARIMA,WIS,3.01915846230377,0.4885924036352094,12,1
2024-02-07,ILI incidence,2024-02-18,3,SI,QMUL,SEIR,WIS,104.61992173913,-16.72130326264994,12,10
2024-02-07,ILI incidence,2024-02-18,3,SI,fjordhest,ensemble,WIS,10.2176608695652,-0.7307436661630804,12,5
2024-02-07,ILI incidence,2024-02-18,3,SI,respicast,hubEnsemble,WIS,10.1058469839864,-0.711803795607088,12,4
2024-02-07,ILI incidence,2024-02-18,3,SI,respicast,quantileBaseline,WIS,5.90362459174381,0.0,12,2
2024-02-07,ILI incidence,2024-02-25,4,AT,ECDC,FluForARIMA,WIS,131.36801844255,0.8100527633580885,9,1
2024-02-07,ILI incidence,2024-02-25,4,AT,ECDC,norrsken_blue,WIS,664.773902129417,0.03879218703169607,9,5
2024-02-07,ILI incidence,2024-02-25,4,AT,ECDC,norrsken_green,WIS,332.896613932536,0.5186591633671668,9,4
2024-02-07,ILI incidence,2024-02-25,4,AT,ISI,EpiNow,WIS,1297.35468781628,-0.8758670551379348,9,9
2024-02-07,ILI incidence,2024-02-25,4,AT,ISI,FluABCaster,WIS,717.505769638356,-0.037453710828677655,9,7
2024-02-07,ILI incidence,2024-02-25,4,AT,ISI,GenLogModel,WIS,751.362923745073,-0.08640834179118007,9,8
2024-02-07,ILI incidence,2024-02-25,4,AT,ItaLuxColab,EpiEKF,WIS,198.777987082498,0.7125835511626131,9,3
2024-02-07,ILI incidence,2024-02-25,4,AT,respicast,hubEnsemble,WIS,171.04731793366,0.7526797940495864,9,2
2024-02-07,ILI incidence,2024-02-25,4,AT,respicast,quantileBaseline,WIS,691.602682750289,0.0,9,6
2024-02-07,ILI incidence,2024-02-25,4,BE,ECDC,FluForARIMA,WIS,123.615069874022,0.10581880456779702,12,6
2024-02-07,ILI incidence,2024-02-25,4,BE,ECDC,norrsken_blue,WIS,141.354026600797,-0.022497601739563722,12,8
2024-02-07,ILI incidence,2024-02-25,4,BE,ECDC,norrsken_green,WIS,98.9724262404258,0.28407367725730814,12,4
2024-02-07,ILI incidence,2024-02-25,4,BE,ISI,EpiNow,WIS,291.920776797893,-1.111636303200386,12,11
2024-02-07,ILI incidence,2024-02-25,4,BE,ISI,FluABCaster,WIS,340.425734216165,-1.4625014594702477,12,12
2024-02-07,ILI incidence,2024-02-25,4,BE,ISI,GenLogModel,WIS,275.930533098979,-0.9959693765018969,12,10
2024-02-07,ILI incidence,2024-02-25,4,BE,ItaLuxColab,EpiEKF,WIS,34.1421036669513,0.7530298926935243,12,2
2024-02-07,ILI incidence,2024-02-25,4,BE,QMUL,ARIMA,WIS,32.5348044823509,0.76465644201124,12,1
2024-02-07,ILI incidence,2024-02-25,4,BE,QMUL,SEIR,WIS,104.33357826087,0.24529328157076258,12,5
2024-02-07,ILI incidence,2024-02-25,4,BE,fjordhest,ensemble,WIS,154.692895652174,-0.1189855613890567,12,9
2024-02-07,ILI incidence,2024-02-25,4,BE,respicast,hubEnsemble,WIS,50.9252507912484,0.6316274247419018,12,3
2024-02-07,ILI incidence,2024-02-25,4,BE,respicast,quantileBaseline,WIS,138.243871047045,0.0,12,7
2024-02-07,ILI incidence,2024-02-25,4,CH,ItaLuxColab,EpiEKF,WIS,53.64650235727,-5.0140163603378625,3,2
2024-02-07,ILI incidence,2024-02-25,4,CH,respicast,hubEnsemble,WIS,53.64650235727,-5.0140163603378625,3,2
2024-02-07,ILI incidence,2024-02-25,4,CH,respicast,quantileBaseline,WIS,8.92024549701361,0.0,3,1
2024-02-07,ILI incidence,2024-02-25,4,CZ,ECDC,FluForARIMA,WIS,30.9765204823113,-4.153243500201558,12,9
2024-02-07,ILI incidence,2024-02-25,4,CZ,ECDC,norrsken_blue,WIS,31.6527133530214,-4.265734718118021,12,10
2024-02-07,ILI incidence,2024-02-25,4,CZ,ECDC,norrsken_green,WIS,15.4179780277146,-1.5649296247763194,12,4
2024-02-07,ILI incidence,2024-02-25,4,CZ,ISI,EpiNow,WIS,147.026884967406,-23.459342996442132,12,12
2024-02-07,ILI incidence,2024-02-25,4,CZ,ISI,FluABCaster,WIS,28.2061844569394,-3.692371333352664,12,7
2024-02-07,ILI incidence,2024-02-25,4,CZ,ISI,GenLogModel,WIS,35.7950639658642,-4.954854769008751,12,11
2024-02-07,ILI incidence,2024-02-25,4,CZ,ItaLuxColab,EpiEKF,WIS,13.111537541287,-1.181230963331375,12,3
2024-02-07,ILI incidence,2024-02-25,4,CZ,QMUL,ARIMA,WIS,12.5975887037619,-1.0957306080566518,12,2
2024-02-07,ILI incidence,2024-02-25,4,CZ,QMUL,SEIR,WIS,28.5732913043478,-3.7534431046759504,12,8
2024-02-07,ILI incidence,2024-02-25,4,CZ,fjordhest,ensemble,WIS,18.9551869565217,-2.1533785092028,12,5
2024-02-07,ILI incidence,2024-02-25,4,CZ,respicast,hubEnsemble,WIS,20.5087360786618,-2.411826417207313,12,6
2024-02-07,ILI incidence,2024-02-25,4,CZ,respicast,quantileBaseline,WIS,6.01107253734463,0.0,12,1
2024-02-07,ILI incidence,2024-02-25,4,DK,ECDC,FluForARIMA,WIS,51.9754616602887,-0.36950110056727725,11,10
2024-02-07,ILI incidence,2024-02-25,4,DK,ECDC,norrsken_blue,WIS,36.8308603577633,0.029543900456884042,11,3
2024-02-07,ILI incidence,2024-02-25,4,DK,ECDC,norrsken_green,WIS,55.4476657480255,-0.46099018344699494,11,11
2024-02-07,ILI incidence,2024-02-25,4,DK,ISI,EpiNow,WIS,38.8470727831003,-0.02358126759883561,11,6
2024-02-07,ILI incidence,2024-02-25,4,DK,ISI,FluABCaster,WIS,38.7836185056496,-0.02190931125581308,11,5
2024-02-07,ILI incidence,2024-02-25,4,DK,ISI,GenLogModel,WIS,11.6821368869523,0.6921874512971878,11,1
2024-02-07,ILI incidence,2024-02-25,4,DK,ItaLuxColab,EpiEKF,WIS,39.3338927372339,-0.03640848339773739,11,7
2024-02-07,ILI incidence,2024-02-25,4,DK,QMUL,SEIR,WIS,39.7081391304348,-0.04626949917325596,11,8
2024-02-07,ILI incidence,2024-02-25,4,DK,fjordhest,ensemble,WIS,42.7275304347826,-0.12582742097439947,11,9
2024-02-07,ILI incidence,2024-02-25,4,DK,respicast,hubEnsemble,WIS,26.6639015939936,0.29743303066624494,11,2
2024-02-07,ILI incidence,2024-02-25,4,DK,respicast,quantileBaseline,WIS,37.9521138309121,0.0,11,4
2024-02-07,ILI incidence,2024-02-25,4,EE,ECDC,FluForARIMA,WIS,21.9112293933218,-0.17013020964687486,11,3
2024-02-07,ILI incidence,2024-02-25,4,EE,ECDC,norrsken_blue,WIS,56.9210211018195,-2.0397658278127655,11,9
2024-02-07,ILI incidence,2024-02-25,4,EE,ECDC,norrsken_green,WIS,27.6966354955682,-0.4790895260683068,11,5
2024-02-07,ILI incidence,2024-02-25,4,EE,ISI,EpiNow,WIS,41.6761656765769,-1.2256414555759294,11,6
2024-02-07,ILI incidence,2024-02-25,4,EE,ISI,FluABCaster,WIS,20.9329961147765,-0.11788940239866852,11,2
2024-02-07,ILI incidence,2024-02-25,4,EE,ISI,GenLogModel,WIS,54.5239427703945,-1.9117541256786441,11,8
2024-02-07,ILI incidence,2024-02-25,4,EE,ItaLuxColab,EpiEKF,WIS,96.3375193895368,-4.144733768087706,11,10
2024-02-07,ILI incidence,2024-02-25,4,EE,QMUL,SEIR,WIS,114.200295652174,-5.098663543449623,11,11
2024-02-07,ILI incidence,2024-02-25,4,EE,fjordhest,ensemble,WIS,25.4747217391304,-0.3604321763154783,11,4
2024-02-07,ILI incidence,2024-02-25,4,EE,respicast,hubEnsemble,WIS,45.0897196672565,-1.407936231238871,11,7
2024-02-07,ILI incidence,2024-02-25,4,EE,respicast,quantileBaseline,WIS,18.7254625277423,0.0,11,1
2024-02-07,ILI incidence,2024-02-25,4,FI,ECDC,FluForARIMA,WIS,12.4916700649689,-0.1310781349480663,10,7
2024-02-07,ILI incidence,2024-02-25,4,FI,ECDC,norrsken_blue,WIS,12.5448851013783,-0.13589657506216546,10,8
2024-02-07,ILI incidence,2024-02-25,4,FI,ECDC,norrsken_green,WIS,26.851323439228,-1.4312957897999778,10,10
2024-02-07,ILI incidence,2024-02-25,4,FI,ISI,EpiNow,WIS,5.51891985606324,0.5002806233868136,10,4
2024-02-07,ILI incidence,2024-02-25,4,FI,ISI,FluABCaster,WIS,12.306736331791,-0.11433301592683609,10,6
2024-02-07,ILI incidence,2024-02-25,4,FI,ISI,GenLogModel,WIS,1.83582239683991,0.8337725410682512,10,1
2024-02-07,ILI incidence,2024-02-25,4,FI,ItaLuxColab,EpiEKF,WIS,12.9068485894829,-0.16867113482201512,10,9
2024-02-07,ILI incidence,2024-02-25,4,FI,QMUL,ARIMA,WIS,4.56455816018712,0.5866948211220404,10,2
2024-02-07,ILI incidence,2024-02-25,4,FI,respicast,hubEnsemble,WIS,4.66710194556916,0.5774098309712281,10,3
2024-02-07,ILI incidence,2024-02-25,4,FI,respicast,quantileBaseline,WIS,11.044038142902,0.0,10,5
2024-02-07,ILI incidence,2024-02-25,4,FR,ECDC,FluForARIMA,WIS,30.0468827580599,0.5406198350865523,8,1
2024-02-07,ILI incidence,2024-02-25,4,FR,ECDC,norrsken_blue,WIS,62.5301521494505,0.04399029217857209,8,3
2024-02-07,ILI incidence,2024-02-25,4,FR,ECDC,norrsken_green,WIS,178.899802110397,-1.7351596256490938,8,8
2024-02-07,ILI incidence,2024-02-25,4,FR,ISI,FluABCaster,WIS,93.862418924934,-0.4350418255399555,8,7
2024-02-07,ILI incidence,2024-02-25,4,FR,ISI,GenLogModel,WIS,93.8434481011771,-0.43475178479875254,8,6
2024-02-07,ILI incidence,2024-02-25,4,FR,ItaLuxColab,EpiEKF,WIS,93.8258635035437,-0.4344829377630779,8,5
2024-02-07,ILI incidence,2024-02-25,4,FR,respicast,hubEnsemble,WIS,46.6736067687621,0.28641751801065163,8,2
2024-02-07,ILI incidence,2024-02-25,4,FR,respicast,quantileBaseline,WIS,65.4074447548711,0.0,8,4
2024-02-07,ILI incidence,2024-02-25,4,GR,ECDC,FluForARIMA,WIS,62.2699616594404,0.5874505016591418,11,1
2024-02-07,ILI incidence,2024-02-25,4,GR,ECDC,norrsken_blue,WIS,285.002896700102,-0.888194547193738,11,5
2024-02-07,ILI incidence,2024-02-25,4,GR,ECDC,norrsken_green,WIS,240.625953579152,-0.5941894581497624,11,4
2024-02-07,ILI incidence,2024-02-25,4,GR,ISI,EpiNow,WIS,380.68053289225,-1.522075792044733,11,8
2024-02-07,ILI incidence,2024-02-25,4,GR,ISI,FluABCaster,WIS,582.979634260912,-2.8623430824100105,11,10
2024-02-07,ILI incidence,2024-02-25,4,GR,ISI,GenLogModel,WIS,413.102272244852,-1.73687554378388,11,9
2024-02-07,ILI incidence,2024-02-25,4,GR,ItaLuxColab,EpiEKF,WIS,343.76852182168,-1.2775271967974895,11,6
2024-02-07,ILI incidence,2024-02-25,4,GR,QMUL,SEIR,WIS,639.400326086957,-3.2361401346095793,11,11
2024-02-07,ILI incidence,2024-02-25,4,GR,fjordhest,ensemble,WIS,85.3970652173913,0.43422935430898524,11,2
2024-02-07,ILI incidence,2024-02-25,4,GR,respicast,hubEnsemble,WIS,346.607381321454,-1.2963351425755385,11,7
2024-02-07,ILI incidence,2024-02-25,4,GR,respicast,quantileBaseline,WIS,150.939370693384,0.0,11,3
2024-02-07,ILI incidence,2024-02-25,4,HR,ECDC,FluForARIMA,WIS,8.09726233452936,0.5956539176671325,8,1
2024-02-07,ILI incidence,2024-02-25,4,HR,ECDC,norrsken_blue,WIS,97.3606784652109,-3.8618171530398087,8,7
2024-02-07,ILI incidence,2024-02-25,4,HR,ECDC,norrsken_green,WIS,1305.17165257493,-64.17524351905062,8,8
2024-02-07,ILI incidence,2024-02-25,4,HR,ISI,FluABCaster,WIS,64.754637018918,-2.2335970738940163,8,5
2024-02-07,ILI incidence,2024-02-25,4,HR,ISI,GenLogModel,WIS,65.9252988647413,-2.2920554159285436,8,6
2024-02-07,ILI incidence,2024-02-25,4,HR,ItaLuxColab,EpiEKF,WIS,20.6160848898484,-0.029487845874088814,8,3
2024-02-07,ILI incidence,2024-02-25,4,HR,respicast,hubEnsemble,WIS,49.7303947381203,-1.483344302614194,8,4
2024-02-07,ILI incidence,2024-02-25,4,HR,respicast,quantileBaseline,WIS,20.0255738544871,0.0,8,2
2024-02-07,ILI incidence,2024-02-25,4,HU,ECDC,FluForARIMA,WIS,233.702936793209,-0.9895943912557297,9,9
2024-02-07,ILI incidence,2024-02-25,4,HU,ECDC,norrsken_blue,WIS,223.729647329973,-0.9046883089843629,9,8
2024-02-07,ILI incidence,2024-02-25,4,HU,ECDC,norrsken_green,WIS,89.780867825014,0.23566424317218737,9,1
2024-02-07,ILI incidence,2024-02-25,4,HU,ISI,EpiNow,WIS,164.061478601288,-0.39671243384960997,9,6
2024-02-07,ILI incidence,2024-02-25,4,HU,ISI,FluABCaster,WIS,106.437582535132,0.09385983703705425,9,2
2024-02-07,ILI incidence,2024-02-25,4,HU,ISI,GenLogModel,WIS,143.675065484278,-0.22315580785258504,9,4
2024-02-07,ILI incidence,2024-02-25,4,HU,ItaLuxColab,EpiEKF,WIS,183.088879802075,-0.5586993186903246,9,7
2024-02-07,ILI incidence,2024-02-25,4,HU,respicast,hubEnsemble,WIS,160.249265944752,-0.3642577414790582,9,5
2024-02-07,ILI incidence,2024-02-25,4,HU,respicast,quantileBaseline,WIS,117.462603342839,0.0,9,3
2024-02-07,ILI incidence,2024-02-25,4,IE,ECDC,FluForARIMA,WIS,3.59470253498977,-0.4987301940724851,12,4
2024-02-07,ILI incidence,2024-02-25,4,IE,ECDC,norrsken_blue,WIS,4.10282104341738,-0.71057875270425,12,5
2024-02-07,ILI incidence,2024-02-25,4,IE,ECDC,norrsken_green,WIS,1.49411441223986,0.377062674525553,12,1
2024-02-07,ILI incidence,2024-02-25,4,IE,ISI,EpiNow,WIS,7.42797412940919,-2.096926379908794,12,10
2024-02-07,ILI incidence,2024-02-25,4,IE,ISI,FluABCaster,WIS,4.94903573689616,-1.063388894695053,12,7
2024-02-07,ILI incidence,2024-02-25,4,IE,ISI,GenLogModel,WIS,8.13066418817006,-2.389897160630844,12,11
2024-02-07,ILI incidence,2024-02-25,4,IE,ItaLuxColab,EpiEKF,WIS,5.4661899556464,-1.2790046890726416,12,9
2024-02-07,ILI incidence,2024-02-25,4,IE,QMUL,ARIMA,WIS,2.88348850760825,-0.20220553677212427,12,3
2024-02-07,ILI incidence,2024-02-25,4,IE,QMUL,SEIR,WIS,18.2975565217391,-6.628753748036163,12,12
2024-02-07,ILI incidence,2024-02-25,4,IE,fjordhest,ensemble,WIS,5.31426956521739,-1.2156649067081777,12,8
2024-02-07,ILI incidence,2024-02-25,4,IE,respicast,hubEnsemble,WIS,4.94009253895974,-1.0596602299033449,12,6
2024-02-07,ILI incidence,2024-02-25,4,IE,respicast,quantileBaseline,WIS,2.39849877530119,0.0,12,2
2024-02-07,ILI incidence,2024-02-25,4,IS,ECDC,FluForARIMA,WIS,3.5637687245196,-0.6030909046056403,10,8
2024-02-07,ILI incidence,2024-02-25,4,IS,ECDC,norrsken_blue,WIS,5.10683903028663,-1.2972105749766816,10,10
2024-02-07,ILI incidence,2024-02-25,4,IS,ECDC,norrsken_green,WIS,1.31586633613549,0.4080835435189726,10,1
2024-02-07,ILI incidence,2024-02-25,4,IS,ISI,EpiNow,WIS,3.83456696550061,-0.7249041395984308,10,9
2024-02-07,ILI incidence,2024-02-25,4,IS,ISI,FluABCaster,WIS,1.45624690778837,0.344936118701048,10,2
2024-02-07,ILI incidence,2024-02-25,4,IS,ISI,GenLogModel,WIS,1.68937447415341,0.24006829193066126,10,4
2024-02-07,ILI incidence,2024-02-25,4,IS,ItaLuxColab,EpiEKF,WIS,3.4118643574507,-0.5347597282465864,10,7
2024-02-07,ILI incidence,2024-02-25,4,IS,QMUL,ARIMA,WIS,1.54375600591354,0.30557188097442256,10,3
2024-02-07,ILI incidence,2024-02-25,4,IS,respicast,hubEnsemble,WIS,1.9755442677779,0.11134046787857332,10,5
2024-02-07,ILI incidence,2024-02-25,4,IS,respicast,quantileBaseline,WIS,2.22306090957224,0.0,10,6
2024-02-07,ILI incidence,2024-02-25,4,LT,ECDC,FluForARIMA,WIS,67.6717506641197,-2.151735465944748,12,8
2024-02-07,ILI incidence,2024-02-25,4,LT,ECDC,norrsken_blue,WIS,33.7444631808377,-0.5716103151252263,12,4
2024-02-07,ILI incidence,2024-02-25,4,LT,ECDC,norrsken_green,WIS,87.5515353133017,-3.077614015254862,12,9
2024-02-07,ILI incidence,2024-02-25,4,LT,ISI,EpiNow,WIS,820.113463859608,-37.19585964273867,12,12
2024-02-07,ILI incidence,2024-02-25,4,LT,ISI,FluABCaster,WIS,38.8780199934472,-0.8106999339685326,12,6
2024-02-07,ILI incidence,2024-02-25,4,LT,ISI,GenLogModel,WIS,115.534385565487,-4.380883706263389,12,10
2024-02-07,ILI incidence,2024-02-25,4,LT,ItaLuxColab,EpiEKF,WIS,7.72041926174487,0.6404301800912955,12,2
2024-02-07,ILI incidence,2024-02-25,4,LT,QMUL,ARIMA,WIS,5.660148904345,0.7363849483827374,12,1
2024-02-07,ILI incidence,2024-02-25,4,LT,QMUL,SEIR,WIS,190.582743478261,-7.876176335363601,12,11
2024-02-07,ILI incidence,2024-02-25,4,LT,fjordhest,ensemble,WIS,45.7041260869565,-1.1286181266867508,12,7
